Sequence Name;Concentration mg/mL;a3v Sequence Average (a3vSA):;Number of Hot Spots (nHS):;Normalized nHS for 100 residues (NnHS):;Area of the profile Above Threshold (AAT):;Total Hot Spot Area (THSA):;Total Area (TA):;AAT per residue (AATr):;THSA per residue (THSAr):;Normalized a4v Sequence Sum for 100 residues (Na4vSS):;match;Name;Average Aggrescan3D score;match;Name;HEK;Fab_Tm;SGAC-SINS;HIC;SMAC;Slope for Accelerated Stability;PSR SMP;AC-SINS;CIC;CSI-BLI;ELISA;BVP ELISA;Match;Name;Abpred AC-SINS;Abpred scaled solubility;Own Model;name;TANGO;MATCH;BC;name;match;;;;;;;;
belimumab;;-0.084;11;4.762;18.324;16.788;-17.496;0.079;0.073;-9.7;1;belimumab;-0.703963203;1;belimumab;10.5;60;800;10.5;9.3;0.13;0;0.8;8.6;-0.03;3.61;12.23;1;belimumab;-0.611537975;0.406;0.098907098;belimumab;676.737;1;0;belimumab;1;;;;;;;;0.165090982
benralizumab;;0.004;10;4.386;26.533;23.947;3.788;0.116;0.105;-0.4;1;benralizumab;-0.624733333;1;benralizumab;146.7;76;800;9.5;9.1;0.02;0.35;6;9.6;-0.01;1.23;1.42;1;benralizumab;0.010734623;0.56;0.092708871;benralizumab;948.984;1;1;benralizumab;1;;;;;;;;Abpred/Own Model pearson correlation:
bevacizumab;;0.033;7;3.043;27.081;22.677;10.359;0.118;0.099;2.4;1;bevacizumab;-0.554237826;1;bevacizumab;50;63.5;700;11.8;11.1;0.22;0;0.8;9.8;-0.02;1.29;2.78;1;bevacizumab;-0.066357875;0.451;0.190821856;bevacizumab;860.595;1;0;bevacizumab;1;;;;;;;;-0.325949695
bimagrumab;;-0.005;9;3.982;24.65;24.163;0.455;0.109;0.107;-1.8;1;bimagrumab;-0.507732301;1;bimagrumab;150.2;72;0;10.1;8.8;0.09;0.7;29.6;12.3;0.1;1.55;5.33;1;bimagrumab;1.335052482;0.655;0.064499274;bimagrumab;428.27;1;1;bimagrumab;1;;;;;;;;
blosozumab;;-0.047;7;3.111;17.168;12.478;-7.712;0.076;0.055;-5.5;1;blosozumab;-0.75938;1;blosozumab;120;70.5;600;9.2;8.6;0.13;0.21;11.5;8.9;0.46;13.18;12.85;1;blosozumab;-0.0291606;0.621;0.108363494;blosozumab;682.543;1;1;blosozumab;1;;;;;;;;
bococizumab;;-0.018;9;4;21.776;18.783;-1.248;0.097;0.083;-2.7;1;bococizumab;-0.590013333;1;bococizumab;95.8;67;0;10.2;9.1;0.07;0.76;29.6;10.6;0.5;13.5;18.88;1;bococizumab;0.806466045;0.578;0.100695349;bococizumab;373.625;1;1;bococizumab;1;;;;;;;a3v;aggregation-propensity values per amino acid (sequence average)
brentuximab;;-0.026;9;3.947;26.575;25.202;-2.934;0.117;0.111;-3.4;1;brentuximab;-0.729960965;1;brentuximab;268.1;72;800;10.5;8.7;0;0.25;-0.5;8.6;-0.03;4.21;2.24;1;brentuximab;-0.058081171;0.497;0.164583266;brentuximab;1807.678;1;0;brentuximab;1;;;;;;;a4v;a3v average in a sliding window (normalized sequence sum for 100 residues)
briakinumab;;-0.054;9;3.982;21.514;19.521;-10.652;0.095;0.086;-6.7;1;briakinumab;-0.668869027;1;briakinumab;122;71.5;0;9.4;8.7;0.11;0.56;29.6;10.4;0.02;4.83;10.22;1;briakinumab;0.851517569;0.526;0.544266045;briakinumab;1097.004;1;1;briakinumab;1;;;;;;;A3D;structurally corrected aggregation value (averaged across residues)
brodalumab;;-0.017;10;4.484;21.165;19.206;-1.035;0.095;0.086;-2.5;1;brodalumab;-0.661887892;1;brodalumab;150.9;74.5;900;9.1;8.7;0.02;0.27;11.2;9;-0.01;1.48;2.93;1;brodalumab;0.082804739;0.536;0.098916404;brodalumab;375.053;1;1;brodalumab;1;;;;;;;Own Model;the model produced during my thesis
canakinumab;;-0.013;7;3.111;24.958;20.238;0.059;0.111;0.09;-2.1;1;canakinumab;-0.671712;1;canakinumab;45.7;72;800;9.3;8.7;0.04;0;0.7;8.6;0;1.2;2.55;1;canakinumab;-0.763230039;0.438;0.091859326;canakinumab;1153.313;1;0;canakinumab;1;;;;;;;Abpred;scaled solubility predicted by Abpred
carlumab;;0.025;11;4.825;29.034;27.214;8.435;0.127;0.119;1.6;1;carlumab;-0.509601316;1;carlumab;243.3;69.5;700;11.2;9.3;0.07;0.21;-0.4;8.6;-0.02;2.76;8.88;1;carlumab;0.037261469;0.484;0.136618346;carlumab;578.608;1;0;carlumab;1;;;;;;;;
certolizumab;;0.051;9;4;29.497;25.125;14.127;0.131;0.112;4.2;1;certolizumab;-0.512281333;1;certolizumab;186.7;81.5;500;11.5;10.8;0.04;0;0.2;9.3;-0.01;1.14;1.65;1;certolizumab;0.026568927;0.46;0.07542941;certolizumab;724.262;1;0;certolizumab;1;;;;;;;;
cetuximab;;0.011;7;3.097;31.579;28.637;5.874;0.14;0.127;0.4;1;cetuximab;-0.582887168;1;cetuximab;109.2;68.5;400;10.1;8.9;0.05;0;1.3;8.9;-0.04;1.09;1.09;1;cetuximab;-0.816118144;0.431;0.095145285;cetuximab;692.485;1;0;cetuximab;1;;;;;;;;
cixutumumab;;-0.018;14;5.882;28.013;27.453;-2.453;0.118;0.115;-3;1;cixutumumab;-0.706113445;1;cixutumumab;154.3;73.5;0;11.8;10.7;0.16;0.66;29.6;9.7;0.38;3.77;11.9;1;cixutumumab;0.154188121;0.502;0.045449398;cixutumumab;1102.948;1;1;cixutumumab;1;;;;;;;;
clazakizumab;;-0.024;8;3.478;24.981;22.379;-2.478;0.109;0.097;-3.2;1;clazakizumab;-0.651317391;1;clazakizumab;113.5;69.5;800;9.6;8.9;0.05;0;0.9;8.7;-0.03;1.28;4.12;1;clazakizumab;-0.220112229;0.434;0.173410654;clazakizumab;1215.886;1;0;clazakizumab;1;;;;;;;;
codrituzumab;;-0.02;7;3.084;22.428;20.122;-1.716;0.099;0.089;-2.9;1;codrituzumab;-0.719981498;1;codrituzumab;66.3;73;1000;8.8;8.6;0.26;0.15;-0.3;8.5;-0.01;9.42;14.87;1;codrituzumab;-0.106597828;0.555;0.138353288;codrituzumab;407.272;1;0;codrituzumab;1;;;;;;;;
crenezumab;;0.004;9;4.018;23.313;19.164;3.704;0.104;0.086;-0.5;1;crenezumab;-0.66499375;1;crenezumab;149.3;72;700;10;8.7;0.05;0.1;6.4;8.9;0;1.13;2.78;1;crenezumab;-0.302114628;0.494;0.656921327;crenezumab;105.86;1;1;crenezumab;1;;;;;;;;
dacetuzumab;;0.014;7;3.097;25.74;22.274;5.831;0.114;0.099;0.5;1;dacetuzumab;-0.641988053;1;dacetuzumab;128.5;68;1000;8.5;8.6;0;0;0;8.5;-0.04;1.08;1.34;1;dacetuzumab;0.56309756;0.497;0.221597344;dacetuzumab;1083.964;1;0;dacetuzumab;1;;;;;;;;
daclizumab;;-0.015;8;3.604;22.292;19.636;-0.607;0.1;0.088;-2.4;1;daclizumab;-0.637198649;1;daclizumab;245.1;74;900;9.3;8.8;0.03;0;-0.1;8.5;-0.02;1.18;1.41;1;daclizumab;0.022275975;0.542;0.102257557;daclizumab;436.336;1;0;daclizumab;1;;;;;;;;
dalotuzumab;;0.043;8;3.493;34.134;32.032;12.807;0.149;0.14;3.4;1;dalotuzumab;-0.644141048;1;dalotuzumab;82.4;77;800;9.9;8.7;0.15;0.4;13.7;9.1;0.14;2.9;8.25;1;dalotuzumab;0.038416797;0.54;0.05862724;dalotuzumab;699.413;1;1;dalotuzumab;1;;;;;;;;
daratumumab;;0.016;9;3.93;28.363;26.843;6.48;0.124;0.117;0.7;1;daratumumab;-0.58188821;1;daratumumab;233.3;71;800;9.5;8.9;0.06;0;1.8;8.9;0;1.21;3.15;1;daratumumab;-0.536561161;0.407;0.167047754;daratumumab;922.322;1;0;daratumumab;1;;;;;;;;
denosumab;;-0.009;10;4.348;25.734;24.434;0.74;0.112;0.106;-1.8;1;denosumab;-0.640556522;1;denosumab;134.2;69.5;1000;8.5;8.6;0.01;0;5.9;8.8;0.11;5.92;17.75;1;denosumab;-0.077728723;0.416;0.776386082;denosumab;1028.999;1;1;denosumab;1;;;;;;;;
dinutuximab;;-0.012;12;5.31;22.45;21.6;0.627;0.099;0.096;-1.8;1;dinutuximab;-0.693203097;1;dinutuximab;76.4;69;800;9.8;9;0.01;0.3;3.6;9.4;-0.02;1.03;1.69;1;dinutuximab;0.455492881;0.525;0.053142875;dinutuximab;248.483;1;0;dinutuximab;1;;;;;;;;
drozitumab;;-0.051;11;4.825;21.601;19.076;-10.01;0.095;0.084;-6.4;1;drozitumab;-0.695159649;1;drozitumab;22.1;63;0;9.3;8.7;0.03;0;29.6;8.8;0.04;1.1;1.48;1;drozitumab;1.081818468;0.477;0.411444664;drozitumab;728.814;1;1;drozitumab;1;;;;;;;;
duligotuzumab;;-0.022;7;3.07;21.292;16.834;-2.128;0.093;0.074;-3;1;duligotuzumab;-0.545108772;1;duligotuzumab;192.6;67.5;0;10.2;8.9;0.06;0.33;29.6;9.5;0.6;8.54;9.63;1;duligotuzumab;0.558387784;0.481;0.138404757;duligotuzumab;913.994;1;1;duligotuzumab;1;;;;;;;;
dupilumab;;0.007;11;4.641;26.77;23.858;4.668;0.113;0.101;-0.1;1;dupilumab;-0.615740084;1;dupilumab;163.5;76.5;700;10.2;9;0.03;0.15;10.8;9.8;-0.01;8.69;19.27;1;dupilumab;-0.428039992;0.387;0.460643321;dupilumab;843.695;1;1;dupilumab;1;;;;;;;;
eculizumab;;0.017;8;3.493;28.931;26.144;6.649;0.126;0.114;0.8;1;eculizumab;-0.661443231;1;eculizumab;226.5;66;700;10.4;9.3;0.01;0;0;8.5;-0.04;0.96;3;1;eculizumab;-0.62244328;0.484;0.134557933;eculizumab;1075.602;1;0;eculizumab;1;;;;;;;;
efalizumab;;-0.002;7;3.07;26.345;23.277;2.462;0.116;0.102;-1;1;efalizumab;-0.632998246;1;efalizumab;167;72.5;900;8.7;8.6;0;0;0.7;8.5;-0.02;0.98;1.24;1;efalizumab;-0.15142001;0.457;0.0766211;efalizumab;1394.078;1;0;efalizumab;1;;;;;;;;
eldelumab;;0.014;11;4.721;30.237;28.206;6.781;0.13;0.121;0.8;1;eldelumab;-0.616796567;1;eldelumab;89.3;59.5;500;12.4;25;0.1;0;1.2;10.2;-0.02;1.11;1.75;1;eldelumab;-0.447363001;0.316;0.212424144;eldelumab;1689.714;1;0;eldelumab;1;;;;;;;;
elotuzumab;;0.004;9;3.982;24.682;20.625;3.599;0.109;0.091;-0.5;1;elotuzumab;-0.680752655;1;elotuzumab;213.2;83.5;700;10.3;9.3;0;0;-0.2;8.5;-0.03;0.98;1.26;1;elotuzumab;-0.309914668;0.442;0.363606721;elotuzumab;1262.837;1;0;elotuzumab;1;;;;;;;;
emibetuzumab;;-0.003;9;4.036;25.759;23.163;2.099;0.116;0.104;-1.1;1;emibetuzumab;-0.660016592;1;emibetuzumab;98.7;71.5;0;9.6;8.7;0.04;0.64;29.6;9.5;0.06;3.3;8.33;1;emibetuzumab;0.551899997;0.569;0.100315779;emibetuzumab;321.148;1;1;emibetuzumab;1;;;;;;;;
enokizumab;;0.01;12;5.24;27.314;25.368;5.172;0.119;0.111;0.2;1;enokizumab;-0.541127511;1;enokizumab;239.8;68;600;12.9;10.9;0.09;0.13;1.5;9;-0.02;1.17;3.24;1;enokizumab;-0.042135405;0.567;0.112530597;enokizumab;846.022;1;0;enokizumab;1;;;;;;;;
epratuzumab;;-0.028;10;4.386;23.408;21.774;-3.403;0.103;0.096;-3.6;1;epratuzumab;-0.726886842;1;epratuzumab;78.2;65;900;9.2;8.6;0.03;0.13;3;8.7;-0.01;1.47;2.34;1;epratuzumab;0.235295008;0.479;0.267775089;epratuzumab;1974.259;1;0;epratuzumab;1;;;;;;;;
etrolizumab;;-0.004;7;3.125;23.624;19.94;1.756;0.105;0.089;-1.3;1;etrolizumab;-0.613514732;1;etrolizumab;173.8;76;900;9.3;8.8;0.2;0.42;2;8.8;-0.03;2.18;4.23;1;etrolizumab;-0.530144121;0.469;0.077186398;etrolizumab;547.233;1;0;etrolizumab;1;;;;;;;;
evolocumab;;-0.043;10;4.464;21.266;20.333;-8.073;0.095;0.091;-5.6;1;evolocumab;-0.643348661;1;evolocumab;260.7;65;700;10.4;9.1;0.03;0.2;2.2;9.3;-0.01;1.75;1.75;1;evolocumab;0.376001055;0.611;0.057423994;evolocumab;386.51;1;0;evolocumab;1;;;;;;;;
farletuzumab;;0.007;10;4.367;26.048;23.05;4.502;0.114;0.101;-0.1;1;farletuzumab;-0.624573799;1;farletuzumab;220.8;75.5;800;9.5;9.1;0.01;0;-0.5;8.7;-0.01;1.07;1.32;1;farletuzumab;0.084461976;0.458;0.303813577;farletuzumab;613.258;1;0;farletuzumab;1;;;;;;;;
fasinumab;;-0.042;5;2.212;23.03;20.346;-6.822;0.102;0.09;-5.1;1;fasinumab;-0.741382301;1;fasinumab;110.4;71;900;10;8.7;0.07;0;-0.7;8.4;-0.02;1.16;2.53;1;fasinumab;-1.626310351;0.484;0.10488759;fasinumab;1281.745;1;0;fasinumab;1;;;;;;;;
fezakinumab;;-0.041;12;5.172;23.045;21.962;-7.974;0.099;0.095;-5.5;1;fezakinumab;-0.637193966;1;fezakinumab;141.5;69;600;11.8;13.7;0.07;0.26;2.5;11.3;-0.02;1.15;2.15;1;fezakinumab;-0.004906693;0.469;0.061628498;fezakinumab;362.456;1;0;fezakinumab;1;;;;;;;;
ficlatuzumab;;-0.036;6;2.667;24.154;22.009;-5.439;0.107;0.098;-4.5;1;ficlatuzumab;-0.640974667;1;ficlatuzumab;249;75;900;9.4;8.9;0.05;0;-0.9;8.5;-0.02;1.13;1.23;1;ficlatuzumab;-0.501461465;0.492;0.064950466;ficlatuzumab;1381.205;1;0;ficlatuzumab;1;;;;;;;;
figitumumab;;-0.009;8;3.448;23.416;18.923;0.891;0.101;0.082;-1.7;1;figitumumab;-0.594596983;1;figitumumab;119.9;66.5;0;10.7;9.9;0.06;0.38;29.6;10.5;0.02;2.89;5.65;1;figitumumab;0.347052126;0.375;0.623778105;figitumumab;293.554;1;1;figitumumab;1;;;;;;;;
fletikumab;;-0.018;11;4.701;21.099;18.269;-1.248;0.09;0.078;-2.6;1;fletikumab;-0.690313675;1;fletikumab;220.4;71.5;700;11;9.1;0.02;0;-0.1;8.5;-0.02;1.02;1.41;1;fletikumab;-0.645668919;0.395;0.350949615;fletikumab;260.095;1;0;fletikumab;1;;;;;;;;
foralumab;;0.015;12;5.31;26.946;25.713;6.173;0.119;0.114;0.6;1;foralumab;-0.667500885;1;foralumab;174.4;66;0;9.8;8.6;0.04;0.37;28.1;9.3;0;4.77;4.71;1;foralumab;1.279444305;0.45;0.437538087;foralumab;1262.431;1;1;foralumab;1;;;;;;;;
fresolimumab;;0.016;10;4.386;29.101;27.958;6.397;0.128;0.123;0.7;1;fresolimumab;-0.583746053;1;fresolimumab;166;74;700;10.9;9.1;0.06;0;-0.5;8.5;-0.02;1.3;3.51;1;fresolimumab;-0.607609467;0.484;0.182935342;fresolimumab;1063.206;1;0;fresolimumab;1;;;;;;;;
fulranumab;;0.029;11;4.783;28.511;25.42;9.617;0.124;0.111;2.1;1;fulranumab;-0.592555652;1;fulranumab;142;68.5;900;9.3;9.3;0.07;0.19;11.6;9.3;0;1.85;6.92;1;fulranumab;0.316351589;0.408;0.741290092;fulranumab;990.925;1;1;fulranumab;1;;;;;;;;
galiximab;;0.022;9;3.797;29.763;26.716;7.018;0.126;0.113;0.9;1;galiximab;-0.478832068;1;galiximab;174.1;67.5;600;12.2;14.8;0.03;0;1.1;8.9;-0.02;1.21;3.81;1;galiximab;-0.222695697;0.569;0.047830444;galiximab;1637.942;1;0;galiximab;1;;;;;;;;
ganitumab;;0.003;11;4.762;25.71;23.83;3.701;0.111;0.103;-0.6;1;ganitumab;-0.646541126;1;ganitumab;229.4;78.5;800;9.3;8.8;0.01;0.55;4.8;9.5;-0.01;1.3;4.91;1;ganitumab;-0.10834117;0.518;0.083819792;ganitumab;688.183;1;0;ganitumab;1;;;;;;;;
gantenerumab;;0.022;9;3.846;30.985;28.902;7.98;0.132;0.124;1.3;1;gantenerumab;-0.620363675;1;gantenerumab;162.7;77.5;1000;9;8.5;0.07;0.55;7;8.7;0.1;13.82;22.75;1;gantenerumab;1.004054653;0.437;0.774255812;gantenerumab;936.044;1;1;gantenerumab;1;;;;;;;;
gemtuzumab;;-0.033;8;3.524;22.216;19.678;-4.49;0.098;0.087;-4.1;1;gemtuzumab;-0.647748018;1;gemtuzumab;171.3;72.5;500;12.3;13.9;0.05;0;1;9.1;-0.01;1.08;1.7;1;gemtuzumab;-0.999797828;0.515;0.083909042;gemtuzumab;836.278;1;0;gemtuzumab;1;;;;;;;;
gevokizumab;;0.015;9;3.965;29.798;26.102;6.35;0.131;0.115;0.6;1;gevokizumab;-0.700393392;1;gevokizumab;136.4;71.5;1000;8.8;8.6;0.07;0;-0.5;8.6;-0.03;1.18;1.93;1;gevokizumab;-0.37326421;0.508;0.080585293;gevokizumab;877.892;1;0;gevokizumab;1;;;;;;;;
girentuximab;;0.013;11;4.867;26.518;23.424;6.124;0.117;0.104;0.6;1;girentuximab;-0.621859292;1;girentuximab;30.7;63;1000;9.1;8.7;0.03;0;-0.8;8.5;-0.04;1.09;1.39;1;girentuximab;0.059294629;0.472;0.053456388;girentuximab;1125.963;1;0;girentuximab;1;;;;;;;;
glembatumumab;;0.049;10;4.405;32.897;30.616;13.919;0.145;0.135;4;1;glembatumumab;-0.558554185;1;glembatumumab;152.7;70.5;0;13.7;25;0.3;0.17;28.9;13.5;0.01;1.06;2.22;1;glembatumumab;0.468310879;0.481;0.082552299;glembatumumab;1371.65;1;1;glembatumumab;1;;;;;;;;
golimumab;;-0.003;10;4.274;28.227;26.116;2.46;0.121;0.112;-1;1;golimumab;-0.513336325;1;golimumab;163.2;70;0;11.4;12.7;0.06;0.23;23;11.2;-0.01;1.31;2.71;1;golimumab;0.626059577;0.341;0.820730507;golimumab;1177.006;1;1;golimumab;1;;;;;;;;
guselkumab;;0.031;10;4.386;28.798;25.741;8.71;0.126;0.113;1.8;1;guselkumab;-0.56478114;1;guselkumab;167.3;69.5;700;11.4;9.2;0.19;0.47;3.4;10.1;0.02;1.54;5.87;1;guselkumab;0.777080943;0.574;0.052321311;guselkumab;873.641;1;0;guselkumab;1;;;;;;;;
ibalizumab;;-0.03;11;4.701;28.358;27.318;-3.714;0.121;0.117;-3.7;1;ibalizumab;-0.687167521;1;ibalizumab;133.3;72;800;10.2;9.8;0.04;0;-0.3;8.7;-0.03;0.99;1.13;1;ibalizumab;-0.170418205;0.548;0.364290208;ibalizumab;1949.337;1;0;ibalizumab;1;;;;;;;;
imgatuzumab;;-0.037;8;3.54;17.212;13.382;-5.534;0.076;0.059;-4.6;1;imgatuzumab;-0.72189646;1;imgatuzumab;187.7;71.5;800;10.1;8.9;0.07;0;0.9;9;-0.01;5.01;11.77;1;imgatuzumab;-0.380649099;0.537;0.098396771;imgatuzumab;215.986;1;0;imgatuzumab;1;;;;;;;;
infliximab;;-0.024;10;4.405;23.196;20.328;-2.203;0.102;0.09;-3.1;1;infliximab;-0.624795595;1;infliximab;6.6;64.5;0;10.4;8.9;0.18;0;29.6;9;0.05;1.04;1.37;1;infliximab;0.602452451;0.41;0.080366418;infliximab;239.876;1;1;infliximab;1;;;;;;;;
inotuzumab;;0.001;10;4.292;26.325;24.93;3.212;0.113;0.107;-0.7;1;inotuzumab;-0.694447639;1;inotuzumab;169.8;83;800;9.7;9.1;0.03;0.25;4;9.3;0.01;3.18;5.4;1;inotuzumab;0.689868239;0.491;0.132462323;inotuzumab;1418.963;1;0;inotuzumab;1;;;;;;;;
ipilimumab;;0.012;9;3.982;28.006;26.019;5.336;0.124;0.115;0.3;1;ipilimumab;-0.584768584;1;ipilimumab;169.6;73;400;11.6;13;0.04;0.23;10.4;10.9;0.01;1.05;1.69;1;ipilimumab;0.193111497;0.37;0.539730132;ipilimumab;1178.75;1;1;ipilimumab;1;;;;;;;;
ixekizumab;;0.021;11;4.762;27.901;25.525;7.753;0.121;0.11;1.3;1;ixekizumab;-0.577979654;1;ixekizumab;97.3;83;500;10.9;9.1;0.16;0.81;20;9.6;0.11;8.8;10.4;1;ixekizumab;0.244208985;0.45;0.291574925;ixekizumab;331.259;1;1;ixekizumab;1;;;;;;;;
lampalizumab;;-0.025;9;4.054;22.11;20.817;-2.791;0.1;0.094;-3.4;1;lampalizumab;-0.72852973;1;lampalizumab;187.1;67;800;9.3;8.8;0.09;0;0.5;8.5;-0.03;1.11;1.34;1;lampalizumab;-0.392931001;0.6;0.085029759;lampalizumab;818.034;1;0;lampalizumab;1;;;;;;;;
lebrikizumab;;-0.008;9;3.93;28.818;25.388;0.996;0.126;0.111;-1.7;1;lebrikizumab;-0.635841485;1;lebrikizumab;61.6;66;500;12.4;15.7;0;0;0.3;9.1;-0.04;0.96;1.46;1;lebrikizumab;-0.777098814;0.452;0.087159745;lebrikizumab;1002.94;1;0;lebrikizumab;1;;;;;;;;
lenzilumab;;-0.014;10;4.425;24.591;23.016;-0.309;0.109;0.102;-2.2;1;lenzilumab;-0.761581416;1;lenzilumab;184.7;74;0;8.7;8.6;0.03;0.66;29.6;10.1;0.02;14.46;19.6;1;lenzilumab;0.87122986;0.577;0.096536271;lenzilumab;1012.102;1;1;lenzilumab;1;;;;;;;;
lintuzumab;;-0.048;8;3.524;19.552;16.401;-8.247;0.086;0.072;-5.7;1;lintuzumab;-0.695694273;1;lintuzumab;230;75.5;700;10.9;9.4;0.05;0;0.9;8.9;-0.02;1.05;1.25;1;lintuzumab;-0.694596278;0.51;0.068743959;lintuzumab;535.729;1;0;lintuzumab;1;;;;;;;;
lirilumab;;0.026;14;6.087;30.212;29.145;8.755;0.131;0.127;1.7;1;lirilumab;-0.49077913;1;lirilumab;270.5;70;300;25;25;0;0.18;21;10.6;0.04;1.27;3.55;1;lirilumab;-0.469546002;0.442;0.221128523;lirilumab;1389.78;1;1;lirilumab;1;;;;;;;;
lumiliximab;;0.002;9;4;27.277;25.406;3.298;0.121;0.113;-0.6;1;lumiliximab;-0.652498667;1;lumiliximab;86.3;64.5;800;9.5;8.8;0.07;0.14;1.4;8.8;-0.02;1.14;2.22;1;lumiliximab;-0.378263005;0.437;0.075798467;lumiliximab;1202.759;1;0;lumiliximab;1;;;;;;;;
matuzumab;;-0.033;8;3.524;21.406;19.421;-4.694;0.094;0.086;-4.2;1;matuzumab;-0.711455947;1;matuzumab;224.3;72;900;9.8;8.8;0.02;0;-0.9;8.6;-0.03;1.06;1.03;1;matuzumab;-0.231663658;0.512;0.070992894;matuzumab;873.261;1;0;matuzumab;1;;;;;;;;
mavrilimumab;;-0.003;9;3.896;27.663;25.609;0.832;0.12;0.111;-1.6;1;mavrilimumab;-0.659482684;1;mavrilimumab;150.5;68.5;700;10.3;8.7;0.05;0;-0.8;8.5;-0.01;1.21;2.16;1;mavrilimumab;0.088643092;0.574;0.058923952;mavrilimumab;752.461;1;0;mavrilimumab;1;;;;;;;;
mepolizumab;;0;11;4.741;28.205;25.64;2.89;0.122;0.111;-0.9;1;mepolizumab;-0.618125431;1;mepolizumab;221.5;78.5;900;9.2;8.8;0.04;0;-1;8.4;-0.04;1.13;1.05;1;mepolizumab;-0.972012374;0.427;0.177904442;mepolizumab;810.972;1;0;mepolizumab;1;;;;;;;;
